question_id,question_number,retrieval_mode,variant_index,variant_role,target_lane,query,reason,record_scope,scoped_record_count,hit_count,top_unit_ids,expected_target_hit,expected_target_rank
q01_who_are_the_npcs_the_players_encountered,1,prior_only,0,literal_question,all,"Who are the NPCs the players encountered in Stone Bridge, how do they think about the party, and what are they doing in the morning after the events of the prior night's flood? Prepare dialogue, a visual description, and emotional/mental states for those NPCs.",original planner question,full_universe,149,50,u-L0034-01|corpus:session_recap:session-3:observed-play-prose|u-L0003-01|u-L0041-05|u-L0043-01,,
q01_who_are_the_npcs_the_players_encountered,1,prior_only,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q01_who_are_the_npcs_the_players_encountered,1,prior_only,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q01_who_are_the_npcs_the_players_encountered,1,prior_only,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_only,0,literal_question,all,"If the players are not ready to leave town, what are some ways we could motivate them to get on the road?",original planner question,full_universe,149,50,corpus:session_recap:session-3:observed-play-prose|u-L0034-01|u-L0007-01|u-L0011-03|meta-session-0001-locations,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_only,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_only,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_only,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_only,0,literal_question,all,How far away is Mirathorn at this point? Is anyone traveling that direction? What will they see and encounter on the road?,original planner question,full_universe,149,50,corpus:location:hempholm:canon-summary|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|u-L0034-03|u-L0034-04|u-L0043-04,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_only,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_only,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_only,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_only,0,literal_question,all,"We need a good hemp-dealing merchant who will plant the hook for stopping in Hempholm. Give me a list of NPC names, first and last, with a brief description of appearance and attitude.",original planner question,full_universe,149,50,u-L0005-03|u-L0013-01|corpus:location:hempholm:campaign-canon-npcs-anchored-here|u-L0034-01|corpus:location:hempholm:canon-summary,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_only,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_only,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_only,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q05_there_is_a_gigantic_tree_growing_in_hemp,5,prior_only,0,literal_question,all,"There is a gigantic tree growing in Hempholm that can be seen from quite a ways away, it is kinda shiny and metallic and probably magical. How might this be described by the merchant we created who got out of town quick?",original planner question,full_universe,149,50,corpus:location:hempholm:canon-summary|corpus:session_recap:session-3:observed-play-prose|corpus:location:hempholm:campaign-canon-npcs-anchored-here|u-L0007-01|corpus:location:hempholm:sub-locations-and-scene-anchors,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_only,0,literal_question,all,What are some rumors that the NPC could share? What do they think of the players in their current context?,original planner question,full_universe,149,50,corpus:npc:bubbles_the_float_goat:float-goat-species-context|u-L0007-01|u-L0034-01|u-L0043-01|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_only,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_only,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_only,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_only,0,literal_question,all,"What is the tone of the road from Stone Bridge toward Mirathorn after the flood? What sensory details should I use to make the transition feel like travel, not teleportation?",original planner question,full_universe,149,50,corpus:location:stone_bridge:canon-summary|meta-session-0003-locations|u-L0034-04|u-L0034-01|u-L0036-01,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_only,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_only,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_only,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q08_give_me_three_small_road_events_that_can,8,prior_only,0,literal_question,all,"Give me three small road events that can happen before the Hempholm hook lands: one comic, one eerie, and one character-focused.",original planner question,full_universe,149,50,corpus:location:hempholm:canon-location-texture|corpus:location:hempholm:canon-summary|corpus:location:hempholm:sub-locations-and-scene-anchors|corpus:location:hempholm:campaign-canon-npcs-anchored-here|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q09_the_players_are_likely_still_riding_the,9,prior_only,0,literal_question,all,The players are likely still riding the emotional high of saving Bubbles and Stone Bridge. How can I use that to frame the first road encounter?,original planner question,full_universe,149,50,u-L0034-01|u-L0034-02|u-L0034-04|corpus:location:stone_bridge:canon-summary|u-L0034-05,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_only,0,literal_question,all,"As the party approaches Hempholm, what should they see first from a distance? Give me a boxed-text style description and a shorter improvised version.",original planner question,full_universe,149,50,corpus:location:hempholm:canon-summary|u-L0009-01|u-L0013-02|corpus:location:hempholm:campaign-canon-npcs-anchored-here|corpus:location:hempholm:canon-location-texture,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_only,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_only,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_only,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q11_what_are_the_first_three_npcs_the_player,11,prior_only,0,literal_question,all,"What are the first three NPCs the players should meet in Hempholm, and what immediate tension does each one represent?",original planner question,full_universe,149,50,u-L0034-01|u-L0041-04|u-L0041-05|u-L0043-01|u-L0041-06,,
q11_what_are_the_first_three_npcs_the_player,11,prior_only,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q11_what_are_the_first_three_npcs_the_player,11,prior_only,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q11_what_are_the_first_three_npcs_the_player,11,prior_only,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q12_what_questions_are_the_players_most_like,12,prior_only,0,literal_question,all,"What questions are the players most likely to ask when they see a magical metallic tree near a village, and what should my answers be?",original planner question,full_universe,149,50,corpus:location:hempholm:canon-summary|corpus:npc:bubbles_the_float_goat:float-goat-species-context|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:session_recap:session-3:observed-play-prose|u-L0034-05,,
q13_what_observable_clues_should_reveal_that,13,prior_only,0,literal_question,all,What observable clues should reveal that the tree is dangerous before initiative starts?,original planner question,full_universe,149,50,corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|u-L0034-03|u-L0034-04|u-L0034-02|u-L0034-05,,
